League;Date;Get;Pay;Value;Confidence
Scourge;2021-12-31;Glassblower's Bauble;Chaos Orb;0.16667;High
Scourge;2022-01-01;Glassblower's Bauble;Chaos Orb;0.16667;High
Scourge;2022-01-02;Glassblower's Bauble;Chaos Orb;0.16667;High
Scourge;2022-01-03;Glassblower's Bauble;Chaos Orb;0.1694;High
Scourge;2022-01-04;Glassblower's Bauble;Chaos Orb;0.17857;High
Scourge;2022-01-05;Glassblower's Bauble;Chaos Orb;0.19456;High
Scourge;2022-01-06;Glassblower's Bauble;Chaos Orb;0.18172;High
Scourge;2022-01-07;Glassblower's Bauble;Chaos Orb;0.18151;High
Scourge;2022-01-08;Glassblower's Bauble;Chaos Orb;0.18315;High
Scourge;2022-01-09;Glassblower's Bauble;Chaos Orb;0.18176;High
Scourge;2022-01-10;Glassblower's Bauble;Chaos Orb;0.17525;High
Scourge;2022-01-11;Glassblower's Bauble;Chaos Orb;0.19581;High
Scourge;2022-01-12;Glassblower's Bauble;Chaos Orb;0.19798;High
Scourge;2022-01-13;Glassblower's Bauble;Chaos Orb;0.19801;High
Scourge;2022-01-14;Glassblower's Bauble;Chaos Orb;0.19883;High
Scourge;2022-01-15;Glassblower's Bauble;Chaos Orb;0.1983;High
Scourge;2022-01-16;Glassblower's Bauble;Chaos Orb;0.19798;High
Scourge;2022-01-17;Glassblower's Bauble;Chaos Orb;0.19265;High
Scourge;2022-01-18;Glassblower's Bauble;Chaos Orb;0.19806;High
Scourge;2022-01-19;Glassblower's Bauble;Chaos Orb;0.19527;High
Scourge;2022-01-20;Glassblower's Bauble;Chaos Orb;0.19527;High
Scourge;2022-01-21;Glassblower's Bauble;Chaos Orb;0.18994;High
Scourge;2022-01-22;Glassblower's Bauble;Chaos Orb;0.19752;High
Scourge;2022-01-23;Glassblower's Bauble;Chaos Orb;0.19682;High
Scourge;2022-01-24;Glassblower's Bauble;Chaos Orb;0.19559;High
Scourge;2022-01-25;Glassblower's Bauble;Chaos Orb;0.1846;High
Scourge;2022-01-26;Glassblower's Bauble;Chaos Orb;0.18913;High
Scourge;2022-01-27;Glassblower's Bauble;Chaos Orb;0.2105;High
Scourge;2022-01-28;Glassblower's Bauble;Chaos Orb;0.19947;High
Scourge;2022-01-29;Glassblower's Bauble;Chaos Orb;0.19836;High
Scourge;2022-01-30;Glassblower's Bauble;Chaos Orb;0.19966;High
Scourge;2022-01-31;Glassblower's Bauble;Chaos Orb;0.22112;High
Scourge;2022-02-01;Glassblower's Bauble;Chaos Orb;0.19801;High
Scourge;2021-10-22;Tainted Armourer's Scrap;Chaos Orb;1;High
Scourge;2021-10-23;Tainted Armourer's Scrap;Chaos Orb;1;High
Scourge;2021-10-24;Tainted Armourer's Scrap;Chaos Orb;1;High
Scourge;2021-10-25;Tainted Armourer's Scrap;Chaos Orb;1;High
Scourge;2021-10-26;Tainted Armourer's Scrap;Chaos Orb;0.97896;High
Scourge;2021-10-27;Tainted Armourer's Scrap;Chaos Orb;0.66668;High
Scourge;2021-10-28;Tainted Armourer's Scrap;Chaos Orb;0.56629;High
Scourge;2021-10-29;Tainted Armourer's Scrap;Chaos Orb;0.44197;High
Scourge;2021-10-30;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-10-31;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-11-01;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-11-02;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-11-03;Tainted Armourer's Scrap;Chaos Orb;0.33185;High
Scourge;2021-11-04;Tainted Armourer's Scrap;Chaos Orb;0.33265;High
Scourge;2021-11-05;Tainted Armourer's Scrap;Chaos Orb;0.33317;High
Scourge;2021-11-06;Tainted Armourer's Scrap;Chaos Orb;0.33296;High
Scourge;2021-11-07;Tainted Armourer's Scrap;Chaos Orb;0.33141;High
Scourge;2021-11-08;Tainted Armourer's Scrap;Chaos Orb;0.33151;High
Scourge;2021-11-09;Tainted Armourer's Scrap;Chaos Orb;0.33159;High
Scourge;2021-11-10;Tainted Armourer's Scrap;Chaos Orb;0.32907;High
Scourge;2021-11-11;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-11-12;Tainted Armourer's Scrap;Chaos Orb;0.33248;High
Scourge;2021-11-13;Tainted Armourer's Scrap;Chaos Orb;0.33197;High
Scourge;2021-11-14;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-11-15;Tainted Armourer's Scrap;Chaos Orb;0.33294;High
Scourge;2021-11-16;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-11-17;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-11-18;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-11-19;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-11-20;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-11-21;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-11-22;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-11-23;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-11-24;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-11-25;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-11-26;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-11-27;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-11-28;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-11-29;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-11-30;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-01;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-02;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-03;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-04;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-05;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-06;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-07;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-08;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-09;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-10;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-11;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-12;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-13;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-14;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-15;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-16;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-17;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-18;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-19;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-20;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-21;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-22;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-23;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-24;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-25;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-26;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-27;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-28;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-29;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-30;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-12-31;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-01;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-02;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-03;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-04;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-05;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-06;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-07;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-08;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-09;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-10;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-11;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-12;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-13;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-14;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-15;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-16;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-17;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-18;Tainted Armourer's Scrap;Chaos Orb;0.33763;High
Scourge;2022-01-19;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-20;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-21;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-22;Tainted Armourer's Scrap;Chaos Orb;0.93429;High
Scourge;2022-01-23;Tainted Armourer's Scrap;Chaos Orb;0.77244;High
Scourge;2022-01-24;Tainted Armourer's Scrap;Chaos Orb;0.91839;High
Scourge;2022-01-25;Tainted Armourer's Scrap;Chaos Orb;0.93875;High
Scourge;2022-01-26;Tainted Armourer's Scrap;Chaos Orb;0.5201;High
Scourge;2022-01-27;Tainted Armourer's Scrap;Chaos Orb;0.96667;High
Scourge;2022-01-28;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-29;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-01-30;Tainted Armourer's Scrap;Chaos Orb;0.35813;High
Scourge;2022-01-31;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2022-02-01;Tainted Armourer's Scrap;Chaos Orb;0.33333;High
Scourge;2021-10-22;Armourer's Scrap;Chaos Orb;0.12169;High
Scourge;2021-10-23;Armourer's Scrap;Chaos Orb;0.02278;High
Scourge;2021-10-24;Armourer's Scrap;Chaos Orb;0.01815;High
Scourge;2021-10-25;Armourer's Scrap;Chaos Orb;0.01667;High
Scourge;2021-10-26;Armourer's Scrap;Chaos Orb;0.01613;High
Scourge;2021-10-27;Armourer's Scrap;Chaos Orb;0.01568;High
Scourge;2021-10-28;Armourer's Scrap;Chaos Orb;0.01429;High
Scourge;2021-10-29;Armourer's Scrap;Chaos Orb;0.01318;High
Scourge;2021-10-30;Armourer's Scrap;Chaos Orb;0.01243;High
Scourge;2021-10-31;Armourer's Scrap;Chaos Orb;0.01144;High
Scourge;2021-11-01;Armourer's Scrap;Chaos Orb;0.01111;High
Scourge;2021-11-02;Armourer's Scrap;Chaos Orb;0.0111;High
Scourge;2021-11-03;Armourer's Scrap;Chaos Orb;0.0108;High
Scourge;2021-11-04;Armourer's Scrap;Chaos Orb;0.01094;High
Scourge;2021-11-05;Armourer's Scrap;Chaos Orb;0.01043;High
Scourge;2021-11-06;Armourer's Scrap;Chaos Orb;0.0102;High
Scourge;2021-11-07;Armourer's Scrap;Chaos Orb;0.0102;High
Scourge;2021-11-08;Armourer's Scrap;Chaos Orb;0.01017;High
Scourge;2021-11-09;Armourer's Scrap;Chaos Orb;0.01015;High
Scourge;2021-11-10;Armourer's Scrap;Chaos Orb;0.01014;High
Scourge;2021-11-11;Armourer's Scrap;Chaos Orb;0.01003;High
Scourge;2021-11-12;Armourer's Scrap;Chaos Orb;0.00994;High
Scourge;2021-11-13;Armourer's Scrap;Chaos Orb;0.00967;High
Scourge;2021-11-14;Armourer's Scrap;Chaos Orb;0.00909;High
Scourge;2021-11-15;Armourer's Scrap;Chaos Orb;0.00936;High
Scourge;2021-11-16;Armourer's Scrap;Chaos Orb;0.00919;High
Scourge;2021-11-17;Armourer's Scrap;Chaos Orb;0.00908;High
Scourge;2021-11-18;Armourer's Scrap;Chaos Orb;0.00905;High
Scourge;2021-11-19;Armourer's Scrap;Chaos Orb;0.00883;High
Scourge;2021-11-20;Armourer's Scrap;Chaos Orb;0.00902;High
Scourge;2021-11-21;Armourer's Scrap;Chaos Orb;0.00854;High
Scourge;2021-11-22;Armourer's Scrap;Chaos Orb;0.00833;High
Scourge;2021-11-23;Armourer's Scrap;Chaos Orb;0.00833;High
Scourge;2021-11-24;Armourer's Scrap;Chaos Orb;0.00847;High
Scourge;2021-11-25;Armourer's Scrap;Chaos Orb;0.00833;High
Scourge;2021-11-26;Armourer's Scrap;Chaos Orb;0.00833;High
Scourge;2021-11-27;Armourer's Scrap;Chaos Orb;0.00833;High
Scourge;2021-11-28;Armourer's Scrap;Chaos Orb;0.00833;High
Scourge;2021-11-29;Armourer's Scrap;Chaos Orb;0.00833;High
Scourge;2021-11-30;Armourer's Scrap;Chaos Orb;0.00833;High
Scourge;2021-12-01;Armourer's Scrap;Chaos Orb;0.00833;High
Scourge;2021-12-02;Armourer's Scrap;Chaos Orb;0.00833;High
Scourge;2021-12-03;Armourer's Scrap;Chaos Orb;0.00832;High
Scourge;2021-12-04;Armourer's Scrap;Chaos Orb;0.0083;High
Scourge;2021-12-05;Armourer's Scrap;Chaos Orb;0.00827;High
Scourge;2021-12-06;Armourer's Scrap;Chaos Orb;0.0083;High
Scourge;2021-12-07;Armourer's Scrap;Chaos Orb;0.00832;High
Scourge;2021-12-08;Armourer's Scrap;Chaos Orb;0.00833;High
Scourge;2021-12-09;Armourer's Scrap;Chaos Orb;0.0083;High
Scourge;2021-12-10;Armourer's Scrap;Chaos Orb;0.00768;High
Scourge;2021-12-11;Armourer's Scrap;Chaos Orb;0.00787;High
Scourge;2021-12-12;Armourer's Scrap;Chaos Orb;0.00713;High
Scourge;2021-12-13;Armourer's Scrap;Chaos Orb;0.00827;High
Scourge;2021-12-14;Armourer's Scrap;Chaos Orb;0.00772;High
Scourge;2021-12-15;Armourer's Scrap;Chaos Orb;0.00832;High
Scourge;2021-12-16;Armourer's Scrap;Chaos Orb;0.00827;High
Scourge;2021-12-17;Armourer's Scrap;Chaos Orb;0.00827;High
Scourge;2021-12-18;Armourer's Scrap;Chaos Orb;0.00831;High
Scourge;2021-12-19;Armourer's Scrap;Chaos Orb;0.0083;High
Scourge;2021-12-20;Armourer's Scrap;Chaos Orb;0.00829;High
Scourge;2021-12-21;Armourer's Scrap;Chaos Orb;0.0076;High
Scourge;2021-12-22;Armourer's Scrap;Chaos Orb;0.0071;High
Scourge;2021-12-23;Armourer's Scrap;Chaos Orb;0.0082;High
Scourge;2021-12-24;Armourer's Scrap;Chaos Orb;0.00797;High
Scourge;2021-12-25;Armourer's Scrap;Chaos Orb;0.00826;High
Scourge;2021-12-26;Armourer's Scrap;Chaos Orb;0.00757;High
Scourge;2021-12-27;Armourer's Scrap;Chaos Orb;0.00829;High
Scourge;2021-12-28;Armourer's Scrap;Chaos Orb;0.00769;High
Scourge;2021-12-29;Armourer's Scrap;Chaos Orb;0.00826;High
Scourge;2021-12-30;Armourer's Scrap;Chaos Orb;0.00765;High
Scourge;2021-12-31;Armourer's Scrap;Chaos Orb;0.00713;High
Scourge;2022-01-01;Armourer's Scrap;Chaos Orb;0.00749;High
Scourge;2022-01-02;Armourer's Scrap;Chaos Orb;0.00742;High
Scourge;2022-01-03;Armourer's Scrap;Chaos Orb;0.00728;High
Scourge;2022-01-04;Armourer's Scrap;Chaos Orb;0.00779;High
Scourge;2022-01-05;Armourer's Scrap;Chaos Orb;0.0078;High
Scourge;2022-01-06;Armourer's Scrap;Chaos Orb;0.00759;High
Scourge;2022-01-07;Armourer's Scrap;Chaos Orb;0.00764;High
Scourge;2022-01-08;Armourer's Scrap;Chaos Orb;0.00688;High
Scourge;2022-01-09;Armourer's Scrap;Chaos Orb;0.00694;High
Scourge;2022-01-10;Armourer's Scrap;Chaos Orb;0.00667;High
Scourge;2022-01-11;Armourer's Scrap;Chaos Orb;0.00667;High
Scourge;2022-01-12;Armourer's Scrap;Chaos Orb;0.00667;High
Scourge;2022-01-13;Armourer's Scrap;Chaos Orb;0.00667;High
Scourge;2022-01-14;Armourer's Scrap;Chaos Orb;0.00665;High
Scourge;2022-01-15;Armourer's Scrap;Chaos Orb;0.00666;High
Scourge;2022-01-16;Armourer's Scrap;Chaos Orb;0.00666;High
Scourge;2022-01-17;Armourer's Scrap;Chaos Orb;0.00642;High
Scourge;2022-01-18;Armourer's Scrap;Chaos Orb;0.00666;High
Scourge;2022-01-19;Armourer's Scrap;Chaos Orb;0.00663;High
Scourge;2022-01-20;Armourer's Scrap;Chaos Orb;0.00666;High
Scourge;2022-01-21;Armourer's Scrap;Chaos Orb;0.00667;High
Scourge;2022-01-22;Armourer's Scrap;Chaos Orb;0.00674;High
Scourge;2022-01-23;Armourer's Scrap;Chaos Orb;0.00711;High
Scourge;2022-01-24;Armourer's Scrap;Chaos Orb;0.00691;High
Scourge;2022-01-25;Armourer's Scrap;Chaos Orb;0.00667;High
Scourge;2022-01-26;Armourer's Scrap;Chaos Orb;0.00667;High
Scourge;2022-01-27;Armourer's Scrap;Chaos Orb;0.00667;High
Scourge;2022-01-28;Armourer's Scrap;Chaos Orb;0.00667;High
Scourge;2022-01-29;Armourer's Scrap;Chaos Orb;0.00667;High
Scourge;2022-01-30;Armourer's Scrap;Chaos Orb;0.00667;High
Scourge;2022-01-31;Armourer's Scrap;Chaos Orb;0.00667;High
Scourge;2022-02-01;Armourer's Scrap;Chaos Orb;0.00666;High
Scourge;2021-10-22;Orb of Alteration;Chaos Orb;0.06782;High
Scourge;2021-10-23;Orb of Alteration;Chaos Orb;0.05816;High
Scourge;2021-10-24;Orb of Alteration;Chaos Orb;0.06667;High
Scourge;2021-10-25;Orb of Alteration;Chaos Orb;0.12375;High
Scourge;2021-10-26;Orb of Alteration;Chaos Orb;0.14186;High
Scourge;2021-10-27;Orb of Alteration;Chaos Orb;0.14286;High
Scourge;2021-10-28;Orb of Alteration;Chaos Orb;0.16504;High
Scourge;2021-10-29;Orb of Alteration;Chaos Orb;0.16641;High
Scourge;2021-10-30;Orb of Alteration;Chaos Orb;0.15873;High
Scourge;2021-10-31;Orb of Alteration;Chaos Orb;0.15385;High
Scourge;2021-11-01;Orb of Alteration;Chaos Orb;0.1538;High
Scourge;2021-11-02;Orb of Alteration;Chaos Orb;0.1538;High
Scourge;2021-11-03;Orb of Alteration;Chaos Orb;0.15385;High
Scourge;2021-11-04;Orb of Alteration;Chaos Orb;0.16605;High
Scourge;2021-11-05;Orb of Alteration;Chaos Orb;0.16667;High
Scourge;2021-11-06;Orb of Alteration;Chaos Orb;0.16653;High
Scourge;2021-11-07;Orb of Alteration;Chaos Orb;0.16667;High
Scourge;2021-11-08;Orb of Alteration;Chaos Orb;0.16667;High
Scourge;2021-11-09;Orb of Alteration;Chaos Orb;0.16667;High
Scourge;2021-11-10;Orb of Alteration;Chaos Orb;0.16667;High
Scourge;2021-11-11;Orb of Alteration;Chaos Orb;0.17157;High
Scourge;2021-11-12;Orb of Alteration;Chaos Orb;0.17748;High
Scourge;2021-11-13;Orb of Alteration;Chaos Orb;0.18182;High
Scourge;2021-11-14;Orb of Alteration;Chaos Orb;0.1959;High
Scourge;2021-11-15;Orb of Alteration;Chaos Orb;0.20668;High
Scourge;2021-11-16;Orb of Alteration;Chaos Orb;0.20627;High
Scourge;2021-11-17;Orb of Alteration;Chaos Orb;0.20776;High
Scourge;2021-11-18;Orb of Alteration;Chaos Orb;0.20765;High
Scourge;2021-11-19;Orb of Alteration;Chaos Orb;0.20761;High
Scourge;2021-11-20;Orb of Alteration;Chaos Orb;0.20744;High
Scourge;2021-11-21;Orb of Alteration;Chaos Orb;0.20726;High
Scourge;2021-11-22;Orb of Alteration;Chaos Orb;0.20402;High
Scourge;2021-11-23;Orb of Alteration;Chaos Orb;0.20294;High
Scourge;2021-11-24;Orb of Alteration;Chaos Orb;0.20294;High
Scourge;2021-11-25;Orb of Alteration;Chaos Orb;0.20155;High
Scourge;2021-11-26;Orb of Alteration;Chaos Orb;0.20148;High
Scourge;2021-11-27;Orb of Alteration;Chaos Orb;0.20155;High
Scourge;2021-11-28;Orb of Alteration;Chaos Orb;0.20009;High
Scourge;2021-11-29;Orb of Alteration;Chaos Orb;0.19865;High
Scourge;2021-11-30;Orb of Alteration;Chaos Orb;0.1971;High
Scourge;2021-12-01;Orb of Alteration;Chaos Orb;0.19676;High
Scourge;2021-12-02;Orb of Alteration;Chaos Orb;0.19702;High
Scourge;2021-12-03;Orb of Alteration;Chaos Orb;0.19632;High
Scourge;2021-12-04;Orb of Alteration;Chaos Orb;0.19612;High
Scourge;2021-12-05;Orb of Alteration;Chaos Orb;0.19413;High
Scourge;2021-12-06;Orb of Alteration;Chaos Orb;0.19231;High
Scourge;2021-12-07;Orb of Alteration;Chaos Orb;0.19212;High
Scourge;2021-12-08;Orb of Alteration;Chaos Orb;0.18927;High
Scourge;2021-12-09;Orb of Alteration;Chaos Orb;0.18637;High
Scourge;2021-12-10;Orb of Alteration;Chaos Orb;0.18861;High
Scourge;2021-12-11;Orb of Alteration;Chaos Orb;0.1884;High
Scourge;2021-12-12;Orb of Alteration;Chaos Orb;0.18824;High
Scourge;2021-12-13;Orb of Alteration;Chaos Orb;0.18788;High
Scourge;2021-12-14;Orb of Alteration;Chaos Orb;0.18841;High
Scourge;2021-12-15;Orb of Alteration;Chaos Orb;0.18787;High
Scourge;2021-12-16;Orb of Alteration;Chaos Orb;0.18881;High
Scourge;2021-12-17;Orb of Alteration;Chaos Orb;0.18831;High
Scourge;2021-12-18;Orb of Alteration;Chaos Orb;0.18901;High
Scourge;2021-12-19;Orb of Alteration;Chaos Orb;0.18987;High
Scourge;2021-12-20;Orb of Alteration;Chaos Orb;0.19006;High
Scourge;2021-12-21;Orb of Alteration;Chaos Orb;0.19036;High
Scourge;2021-12-22;Orb of Alteration;Chaos Orb;0.19101;High
Scourge;2021-12-23;Orb of Alteration;Chaos Orb;0.1904;High
Scourge;2021-12-24;Orb of Alteration;Chaos Orb;0.19067;High
Scourge;2021-12-25;Orb of Alteration;Chaos Orb;0.19102;High
Scourge;2021-12-26;Orb of Alteration;Chaos Orb;0.19066;High
Scourge;2021-12-27;Orb of Alteration;Chaos Orb;0.19236;High
Scourge;2021-12-28;Orb of Alteration;Chaos Orb;0.19278;High
Scourge;2021-12-29;Orb of Alteration;Chaos Orb;0.19212;High
Scourge;2021-12-30;Orb of Alteration;Chaos Orb;0.19054;High
Scourge;2021-12-31;Orb of Alteration;Chaos Orb;0.19106;High
Scourge;2022-01-01;Orb of Alteration;Chaos Orb;0.18986;High
Scourge;2022-01-02;Orb of Alteration;Chaos Orb;0.18921;High
Scourge;2022-01-03;Orb of Alteration;Chaos Orb;0.1893;High
Scourge;2022-01-04;Orb of Alteration;Chaos Orb;0.18714;High
Scourge;2022-01-05;Orb of Alteration;Chaos Orb;0.18594;High
Scourge;2022-01-06;Orb of Alteration;Chaos Orb;0.18762;High
Scourge;2022-01-07;Orb of Alteration;Chaos Orb;0.18823;High
Scourge;2022-01-08;Orb of Alteration;Chaos Orb;0.18495;High
Scourge;2022-01-09;Orb of Alteration;Chaos Orb;0.18637;High
Scourge;2022-01-10;Orb of Alteration;Chaos Orb;0.18474;High
Scourge;2022-01-11;Orb of Alteration;Chaos Orb;0.18788;High
Scourge;2022-01-12;Orb of Alteration;Chaos Orb;0.18788;High
Scourge;2022-01-13;Orb of Alteration;Chaos Orb;0.18573;High
Scourge;2022-01-14;Orb of Alteration;Chaos Orb;0.18642;High
Scourge;2022-01-15;Orb of Alteration;Chaos Orb;0.18634;High
Scourge;2022-01-16;Orb of Alteration;Chaos Orb;0.18287;High
Scourge;2022-01-17;Orb of Alteration;Chaos Orb;0.18196;High
Scourge;2022-01-18;Orb of Alteration;Chaos Orb;0.18173;High
Scourge;2022-01-19;Orb of Alteration;Chaos Orb;0.17935;High
Scourge;2022-01-20;Orb of Alteration;Chaos Orb;0.17847;High
Scourge;2022-01-21;Orb of Alteration;Chaos Orb;0.17631;High
Scourge;2022-01-22;Orb of Alteration;Chaos Orb;0.17347;High
Scourge;2022-01-23;Orb of Alteration;Chaos Orb;0.17553;High
Scourge;2022-01-24;Orb of Alteration;Chaos Orb;0.16962;High
Scourge;2022-01-25;Orb of Alteration;Chaos Orb;0.15119;High
Scourge;2022-01-26;Orb of Alteration;Chaos Orb;0.14959;High
Scourge;2022-01-27;Orb of Alteration;Chaos Orb;0.14776;High
Scourge;2022-01-28;Orb of Alteration;Chaos Orb;0.1475;High
Scourge;2022-01-29;Orb of Alteration;Chaos Orb;0.14925;High
Scourge;2022-01-30;Orb of Alteration;Chaos Orb;0.1538;High
Scourge;2022-01-31;Orb of Alteration;Chaos Orb;0.15136;High
Scourge;2022-02-01;Orb of Alteration;Chaos Orb;0.15017;High
Scourge;2021-10-22;Tainted Mythic Orb;Chaos Orb;2.16364;High
Scourge;2021-10-23;Tainted Mythic Orb;Chaos Orb;4;High
Scourge;2021-10-24;Tainted Mythic Orb;Chaos Orb;9;High
Scourge;2021-10-25;Tainted Mythic Orb;Chaos Orb;9;High
Scourge;2021-10-26;Tainted Mythic Orb;Chaos Orb;10;High
Scourge;2021-10-27;Tainted Mythic Orb;Chaos Orb;10;High
Scourge;2021-10-28;Tainted Mythic Orb;Chaos Orb;7;High
Scourge;2021-10-29;Tainted Mythic Orb;Chaos Orb;6;High
Scourge;2021-10-30;Tainted Mythic Orb;Chaos Orb;5;High
Scourge;2021-10-31;Tainted Mythic Orb;Chaos Orb;4;High
Scourge;2021-11-01;Tainted Mythic Orb;Chaos Orb;4;High
Scourge;2021-11-02;Tainted Mythic Orb;Chaos Orb;4;High
Scourge;2021-11-03;Tainted Mythic Orb;Chaos Orb;5;High
Scourge;2021-11-04;Tainted Mythic Orb;Chaos Orb;5;High
Scourge;2021-11-05;Tainted Mythic Orb;Chaos Orb;6.04607;High
Scourge;2021-11-06;Tainted Mythic Orb;Chaos Orb;6;High
Scourge;2021-11-07;Tainted Mythic Orb;Chaos Orb;6.05585;High
Scourge;2021-11-08;Tainted Mythic Orb;Chaos Orb;7.75;High
Scourge;2021-11-09;Tainted Mythic Orb;Chaos Orb;9;High
Scourge;2021-11-10;Tainted Mythic Orb;Chaos Orb;9.50028;High
Scourge;2021-11-11;Tainted Mythic Orb;Chaos Orb;9.66719;High
Scourge;2021-11-12;Tainted Mythic Orb;Chaos Orb;10.96259;High
Scourge;2021-11-13;Tainted Mythic Orb;Chaos Orb;11.77811;High
Scourge;2021-11-14;Tainted Mythic Orb;Chaos Orb;13.80002;High
Scourge;2021-11-15;Tainted Mythic Orb;Chaos Orb;14;High
Scourge;2021-11-16;Tainted Mythic Orb;Chaos Orb;14;High
